SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,label_1,id_1,label_2,id_2
0,0,972817,1029876,1029738,1029876,0.032,0.0079,0.0082,0.0011,-0.0038,0.002,-0.2328,0.1306,7.47e-02,GCST004744_adenocarcinoma-lung_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90435667_uterine-leiomyoma.Rout,GCST004744,adenocarcinoma-lung,GCST90435667,uterine-leiomyoma.Rout
0,836736,907187,1029876,0,1029876,,,,,,,,,,,,GCST90137412,squamous-carcinoma,GCST90271613,partial-epilepsy-1.Rout
0,0,1029738,1029876,1029738,1029876,0.0193,0.001,0.0101,0.001,0.0037,6e-04,0.2668,0.0473,1.70e-08,GCST90435945_peripheral-cns-disorder_GCST90435863_anxiety-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435945_peripheral-cns-disorder_GCST90435863_anxiety-3.Rout,GCST90435945,peripheral-cns-disorder,GCST90435863,anxiety-3.Rout
0,797580,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90042685,intestinal-cancer-mother,GCST90271619,partial-epilepsy-2.Rout
0,0,1029738,1029876,1029738,1029876,0.0607,0.0078,0.0169,0.0011,-0.0212,0.0018,-0.6618,0.078,2.18e-17,GCST009981_mdd-notrauma_GCST90435857_mood-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009981_mdd-notrauma_GCST90435857_mood-disorder.Rout,GCST009981,mdd-notrauma,GCST90435857,mood-disorder.Rout
797580,0,0,1029876,1029738,1029876,,,,,,,,,,,,GCST90271619,partial-epilepsy-2,GCST90436510,uterine-polyp-1.Rout
0,0,1027244,1029876,1029738,1029876,0.0115,8e-04,0.0065,9e-04,-0.0019,4e-04,-0.2157,0.0529,4.56e-05,GCST90225529_anxiety-others_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90436787_musculoskeletal-disorder.Rout,GCST90225529,anxiety-others,GCST90436787,musculoskeletal-disorder.Rout
716,0,413142,1029876,1029738,1029876,0.00e+00,0.00e+00,0.0082,0.0011,-4e-04,0.0029,-Inf,NA,NA,GCST001198_multiple-sclerosis-2_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST001198_multiple-sclerosis-2_GCST90435667_uterine-leiomyoma.Rout,GCST001198,multiple-sclerosis-2,GCST90435667,uterine-leiomyoma.Rout
0,0,972817,1029876,290555,1029876,0.032,0.0079,0.0065,0.0023,-2e-04,8e-04,-0.0116,0.0574,8.40e-01,GCST004744_adenocarcinoma-lung_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST004744,adenocarcinoma-lung,GCST90435631,lymph-node-malignant-neoplasm.Rout
0,836736,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90042841,anxiety-medication,GCST90271613,partial-epilepsy.Rout
0,0,1029099,1029876,1029867,1029876,0.2492,0.0072,0.0115,0.0014,-0.0024,0.0018,-0.0439,0.0329,1.82e-01,GCST90275151_autism-sex-M1_GCST90041886_breast-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90041886_breast-carcinoma-2.Rout,GCST90275151,autism-sex-M1,GCST90041886,breast-carcinoma-2.Rout
0,0,1029530,1029876,1029099,1029876,0.375,0.0149,0.3631,0.0098,0.0278,0.0081,0.0753,0.022,6.28e-04,GCST003740_adenocarcinoma-barret-oesophagus_GCST90275147_ADHD-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90275147_ADHD-age-sex-M1.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90275147,ADHD-age-sex-M1.Rout
0,0,1023323,1029876,1029738,1029876,0.1108,0.0081,0.0096,0.0011,-0.0047,0.0014,-0.1441,0.0428,7.56e-04,GCST90255676_crc-cancer-2_GCST90435864_anxiety-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST90435864_anxiety-4.Rout,GCST90255676,crc-cancer-2,GCST90435864,anxiety-4.Rout
0,0,1029867,1029876,1029738,1029876,0.0039,9e-04,0.0102,9e-04,-3e-04,6e-04,-0.048,0.0989,6.27e-01,GCST90042685_intestinal-cancer-mother_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST90435666_uterine-benign-neoplasm.Rout,GCST90042685,intestinal-cancer-mother,GCST90435666,uterine-benign-neoplasm.Rout
0,0,1029099,1029876,1029738,1029876,0.1998,0.006,0.0048,0.001,-0.0011,0.0019,-0.0339,0.0613,5.81e-01,GCST90275155_mdd-5_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275155_mdd-5_GCST90436510_uterine-polyp-1.Rout,GCST90275155,mdd-5,GCST90436510,uterine-polyp-1.Rout
0,0,1027982,1029876,1029099,1029876,0.0771,0.0046,0.1998,0.006,0.0921,0.0033,0.7419,0.0391,3.53e-80,GCST010010_mdd-lifetime-recurrent_GCST90275155_mdd-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010010_mdd-lifetime-recurrent_GCST90275155_mdd-5.Rout,GCST010010,mdd-lifetime-recurrent,GCST90275155,mdd-5.Rout
0,0,1029738,1029876,1029738,1029876,0.0048,0.001,0.0048,0.001,0.0055,4.30e-18,1.1463,0.2367,1.28e-06,GCST90436510_uterine-polyp-1_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90436510_uterine-polyp-1_GCST90436510_uterine-polyp-1.Rout,GCST90436510,uterine-polyp-1,GCST90436510,uterine-polyp-1.Rout
0,0,1029867,1029876,1029867,1029876,0.0095,0.001,0.0073,0.001,0.0094,5e-04,1.1361,0.1104,7.96e-25,GCST90042682_depression-family-mother_GCST90042669_depression-family-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042682_depression-family-mother_GCST90042669_depression-family-father.Rout,GCST90042682,depression-family-mother,GCST90042669,depression-family-father.Rout
0,0,1025614,1029876,1029738,1029876,0.0723,0.0078,0.0101,0.001,-0.0037,0.0015,-0.1359,0.0564,1.61e-02,GCST006465_endometrial-carcinoma-1_GCST90435863_anxiety-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006465_endometrial-carcinoma-1_GCST90435863_anxiety-3.Rout,GCST006465,endometrial-carcinoma-1,GCST90435863,anxiety-3.Rout
0,0,1029867,1029876,893339,1029876,0.0115,0.0014,0.0415,0.0034,0.0011,7e-04,0.0518,0.0313,9.77e-02,GCST90041886_breast-carcinoma-2_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90129443_headache-disorder-2.Rout,GCST90041886,breast-carcinoma-2,GCST90129443,headache-disorder-2.Rout
0,0,1029867,1029876,1029099,1029876,0.0039,9e-04,0.2246,0.0091,0.0043,0.0016,0.1445,0.0559,9.82e-03,GCST90042685_intestinal-cancer-mother_GCST90275156_schizo-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST90275156_schizo-age-sex-M1.Rout,GCST90042685,intestinal-cancer-mother,GCST90275156,schizo-age-sex-M1.Rout
,,,,,,,,,,,,,,,,,GCST005902,depression-broad,GCST90436787,musculoskeletal-disorder.Rout
0,797580,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90042844,anxiety-treatment-2,GCST90271619,partial-epilepsy-2.Rout
,,,,,,,,,,,,,,,,,GCST90275151,autism-sex-M1,GCST009315,PTSD-PGC-2019.Rout
0,0,1029099,1029876,1029867,1029876,0.2628,0.0079,0.0047,0.0012,0.0064,0.0021,0.1822,0.0652,5.22e-03,GCST90275152_autism-1_GCST90042700_breast-cancer-family-siblings.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275152_autism-1_GCST90042700_breast-cancer-family-siblings.Rout,GCST90275152,autism-1,GCST90042700,breast-cancer-family-siblings.Rout
0,0,971300,1029876,1029867,1029876,0.0547,0.0126,0.0092,0.0018,0.0025,0.0025,0.1105,0.1183,3.50e-01,GCST004748_lung-carcinoma-1_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004748_lung-carcinoma-1_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST004748,lung-carcinoma-1,GCST90042872,uterine-fibroid-leiomyoma.Rout
0,0,1029867,1029876,228387,1029876,0.0093,0.0011,0.0037,0.0016,1e-04,4e-04,0.0212,0.0713,7.66e-01,GCST90042682_depression-family-mother_GCST90042684_lung-cancer-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042682_depression-family-mother_GCST90042684_lung-cancer-family-mother.Rout,GCST90042682,depression-family-mother,GCST90042684,lung-cancer-family-mother.Rout
0,0,897196,1029876,1029867,1029876,0.036,0.0036,0.0063,0.0017,8e-04,0.0012,0.0544,0.078,4.85e-01,GCST90129450_migraine-disorder-1_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90129450_migraine-disorder-1_GCST90044453_uterine-polyp-2.Rout,GCST90129450,migraine-disorder-1,GCST90044453,uterine-polyp-2.Rout
0,0,971756,1029876,1029867,1029876,0.0227,0.0083,0.0301,0.0031,-0.002,0.003,-0.0759,0.1135,5.04e-01,GCST004750_lung-cancer-squamous_GCST90043894_prostate-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004750_lung-cancer-squamous_GCST90043894_prostate-cancer-1.Rout,GCST004750,lung-cancer-squamous,GCST90043894,prostate-cancer-1.Rout
0,0,1029867,1029876,1015421,1029876,0.0239,0.006,0.2865,0.0263,-0.0202,0.0051,-0.2444,0.0707,5.53e-04,GCST90042778_anxiety-1_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042778_anxiety-1_GCST003566_multiple-sclerosis-1.Rout,GCST90042778,anxiety-1,GCST003566,multiple-sclerosis-1.Rout
0,0,1027244,1029876,1029738,1029876,0.0102,9e-04,0.0102,9e-04,-7e-04,5e-04,-0.0707,0.053,1.82e-01,GCST90225527_anxiety-2_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225527_anxiety-2_GCST90435666_uterine-benign-neoplasm.Rout,GCST90225527,anxiety-2,GCST90435666,uterine-benign-neoplasm.Rout
0,0,1029035,1029876,1029335,1029876,0.0384,0.0026,0.00e+00,0.00e+00,0.0028,0.0013,Inf,NA,NA,GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003769_depression-symptoms_GCST90428118_crc-cancer-3.Rout,GCST003769,depression-symptoms,GCST90428118,crc-cancer-3.Rout
0,0,1029099,1029876,1029867,1029876,0.2492,0.0072,0.0323,0.0032,-0.0035,0.0031,-0.039,0.0349,2.64e-01,GCST90275151_autism-sex-M1_GCST90043894_prostate-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90043894_prostate-cancer-1.Rout,GCST90275151,autism-sex-M1,GCST90043894,prostate-cancer-1.Rout
0,0,1023434,1029876,1029738,1029876,0.113,0.008,0.0048,8e-04,-1.23e-05,9e-04,-5e-04,0.0392,9.89e-01,GCST90255675_crc-cancer-1_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255675_crc-cancer-1_GCST90435926_epilepsy-1.Rout,GCST90255675,crc-cancer-1,GCST90435926,epilepsy-1.Rout
0,0,1029530,1029876,1029738,1029876,0.375,0.0149,0.0065,9e-04,-0.0015,0.0028,-0.0313,0.0569,5.82e-01,GCST003740_adenocarcinoma-barret-oesophagus_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90436787_musculoskeletal-disorder.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90436787,musculoskeletal-disorder.Rout
0,0,972817,1029876,1029867,1029876,0.032,0.0079,0.0075,9e-04,3e-04,0.0017,0.0213,0.111,8.48e-01,GCST004744_adenocarcinoma-lung_GCST90042670_prostate-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90042670_prostate-cancer-father.Rout,GCST004744,adenocarcinoma-lung,GCST90042670,prostate-cancer-father.Rout
0,0,1029867,1029876,1029867,1029876,0.0377,0.0027,0.0063,0.0017,0.0017,0.0017,0.1116,0.1105,3.13e-01,GCST90042841_anxiety-medication_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST90044453_uterine-polyp-2.Rout,GCST90042841,anxiety-medication,GCST90044453,uterine-polyp-2.Rout
0,0,1023323,1029876,1029335,1029876,0.1032,0.0092,0.00e+00,0.00e+00,0.0205,0.0019,Inf,NA,NA,GCST90255676_crc-cancer-2_GCST90428118_crc-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST90428118_crc-cancer-3.Rout,GCST90255676,crc-cancer-2,GCST90428118,crc-cancer-3.Rout
0,0,1029867,1029876,1029738,1029876,0.0145,0.0012,0.0938,0.0043,0.0072,0.0013,0.1964,0.0363,6.05e-08,GCST90042860_crc-benign-neoplasm_GCST009979_mdd-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST009979_mdd-1.Rout,GCST90042860,crc-benign-neoplasm,GCST009979,mdd-1.Rout
0,0,1029867,1029876,1029867,1029876,0.0115,0.0014,0.0052,0.001,0.0083,3e-04,1.0684,0.1627,5.11e-11,GCST90041886_breast-carcinoma-2_GCST90043889_breast-neoplasm-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90043889_breast-neoplasm-1.Rout,GCST90041886,breast-carcinoma-2,GCST90043889,breast-neoplasm-1.Rout
0,0,285708,1029876,1029770,1029876,0.0063,0.0018,0.0126,9e-04,-0.0014,3e-04,-0.156,0.0385,5.03e-05,GCST90012878_alzheimers-disease_GCST90320057_renal-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90012878_alzheimers-disease_GCST90320057_renal-carcinoma.Rout,GCST90012878,alzheimers-disease,GCST90320057,renal-carcinoma.Rout
0,797580,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275147,ADHD-age-sex-M1,GCST90271619,partial-epilepsy-2.Rout
,,,,,,,,,,,,,,,,,GCST005902,depression-broad,GCST90435945,peripheral-cns-disorder.Rout
0,0,1025614,1029876,1029867,1029876,0.0723,0.0078,0.0085,0.001,-0.0037,0.0016,-0.1509,0.0709,3.32e-02,GCST006465_endometrial-carcinoma-1_GCST90042670_prostate-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006465_endometrial-carcinoma-1_GCST90042670_prostate-cancer-father.Rout,GCST006465,endometrial-carcinoma-1,GCST90042670,prostate-cancer-father.Rout
0,0,1029867,1029876,893339,1029876,0.0114,0.0011,0.0415,0.0034,0.001,8e-04,0.0437,0.0364,2.30e-01,GCST90041833_breast-neoplasm-2_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST90129443_headache-disorder-2.Rout,GCST90041833,breast-neoplasm-2,GCST90129443,headache-disorder-2.Rout
0,0,1029867,1029876,1029099,1029876,0.0391,0.0025,0.2452,0.0082,0.0266,0.0032,0.272,0.0336,6.17e-16,GCST90042841_anxiety-medication_GCST90275150_autism-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST90275150_autism-age-sex-M1.Rout,GCST90042841,anxiety-medication,GCST90275150,autism-age-sex-M1.Rout
0,0,1008231,1029876,1029738,1029876,0.0473,0.0087,0.0056,9e-04,-0.0028,0.002,-0.1751,0.1218,1.50e-01,GCST002245_alzheimers-late-onset-4_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST002245_alzheimers-late-onset-4_GCST90435919_headache-disorder-1.Rout,GCST002245,alzheimers-late-onset-4,GCST90435919,headache-disorder-1.Rout
0,0,1029099,1029876,1029099,1029876,0.2452,0.0082,0.1826,0.0047,0.1232,0.0043,0.5824,0.026,8.21e-111,GCST90275150_autism-age-sex-M1_GCST90275153_mdd-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90275153_mdd-age-sex-M1.Rout,GCST90275150,autism-age-sex-M1,GCST90275153,mdd-age-sex-M1.Rout
0,0,1027244,1029876,1029867,1029876,0.012,9e-04,0.01,0.0011,-2e-04,5e-04,-0.021,0.047,6.56e-01,GCST90225528_anxiety-any_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90043874_skin-carcinoma-face.Rout,GCST90225528,anxiety-any,GCST90043874,skin-carcinoma-face.Rout
0,836736,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275148,ADHD-sex-M1,GCST90271613,partial-epilepsy-1.Rout
,,,,,,,,,,,,,,,,,GCST90042685,intestinal-cancer-mother,GCST90027164,lateral-sclerosis-1.Rout
0,0,1029867,1029876,1029738,1029876,0.0323,0.0032,0.0065,9e-04,4e-04,0.001,0.0242,0.0723,7.38e-01,GCST90043894_prostate-cancer-1_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043894_prostate-cancer-1_GCST90436787_musculoskeletal-disorder.Rout,GCST90043894,prostate-cancer-1,GCST90436787,musculoskeletal-disorder.Rout
0,0,1029738,1029876,290555,1029876,0.0148,0.0018,0.0058,0.002,0.0028,4e-04,0.3028,0.0784,1.11e-04,GCST90435601_breast-cancer-2_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435601_breast-cancer-2_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST90435601,breast-cancer-2,GCST90435631,lymph-node-malignant-neoplasm.Rout
0,0,1029738,1029876,1029738,1029876,0.0096,0.0011,0.0104,9e-04,0.0015,7e-04,0.1465,0.0741,4.80e-02,GCST90435864_anxiety-4_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435864_anxiety-4_GCST90435667_uterine-leiomyoma.Rout,GCST90435864,anxiety-4,GCST90435667,uterine-leiomyoma.Rout
0,0,1029099,1029876,1029867,1029876,0.2492,0.0072,0.0145,0.0012,0.0088,0.0019,0.147,0.0324,5.68e-06,GCST90275151_autism-sex-M1_GCST90042860_crc-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90042860_crc-benign-neoplasm.Rout,GCST90275151,autism-sex-M1,GCST90042860,crc-benign-neoplasm.Rout
,,,,,,,,,,,,,,,,,GCST90128471-all,SCZ-PGC-2022-all,GCST90435919,headache-disorder-1.Rout
0,0,1029738,1029876,1029867,1029876,0.0938,0.0043,0.0086,0.0014,0.007,0.002,0.2465,0.0724,6.61e-04,GCST009979_mdd-1_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009979_mdd-1_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST009979,mdd-1,GCST90042872,uterine-fibroid-leiomyoma.Rout
0,0,1029867,1029876,1029738,1029876,0.0113,0.001,0.0048,0.001,1.07e-05,6e-04,0.0014,0.0859,9.87e-01,GCST90042672_lung-cancer-family-father_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042672_lung-cancer-family-father_GCST90436510_uterine-polyp-1.Rout,GCST90042672,lung-cancer-family-father,GCST90436510,uterine-polyp-1.Rout
0,0,285708,1029876,1029738,1029876,0.0063,0.0018,0.0169,0.0011,6e-04,4e-04,0.0543,0.0371,1.44e-01,GCST90012878_alzheimers-disease_GCST90435857_mood-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90012878_alzheimers-disease_GCST90435857_mood-disorder.Rout,GCST90012878,alzheimers-disease,GCST90435857,mood-disorder.Rout
0,836121,652831,1029876,0,1029876,,,,,,,,,,,,GCST90042784,depression-postpartum,GCST90271611,epilepsy-2.Rout
0,0,972817,1029876,1029738,1029876,0.032,0.0079,0.0045,9e-04,0.0012,0.002,0.1007,0.1641,5.39e-01,GCST004744_adenocarcinoma-lung_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90435663_skin-benign-neoplasm.Rout,GCST004744,adenocarcinoma-lung,GCST90435663,skin-benign-neoplasm.Rout
0,0,1029867,1029876,1029867,1029876,0.0145,0.0012,0.0182,0.0015,7e-04,6e-04,0.0401,0.0354,2.57e-01,GCST90042860_crc-benign-neoplasm_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST90041830_non-epithelial-carcinoma.Rout,GCST90042860,crc-benign-neoplasm,GCST90041830,non-epithelial-carcinoma.Rout
0,0,1029099,1029876,228387,1029876,0.145,0.0073,0.0037,0.0016,0.0032,9e-04,0.1373,0.0564,1.49e-02,GCST90275155_mdd-5_GCST90042684_lung-cancer-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275155_mdd-5_GCST90042684_lung-cancer-family-mother.Rout,GCST90275155,mdd-5,GCST90042684,lung-cancer-family-mother.Rout
0,0,1029099,1029876,1029738,1029876,0.2452,0.0082,0.008,9e-04,-0.0047,0.0017,-0.107,0.0391,6.21e-03,GCST90275150_autism-age-sex-M1_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90435919_headache-disorder-1.Rout,GCST90275150,autism-age-sex-M1,GCST90435919,headache-disorder-1.Rout
,,,,,,,,,,,,,,,,,GCST005903,mdd-2,GCST90435945,peripheral-cns-disorder.Rout
0,0,1029738,1029876,1029867,1029876,0.1496,0.0108,0.0323,0.0032,-0.0016,0.0039,-0.0227,0.0557,6.83e-01,GCST009980_mdd-trauma_GCST90043894_prostate-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST90043894_prostate-cancer-1.Rout,GCST009980,mdd-trauma,GCST90043894,prostate-cancer-1.Rout
0,0,1029099,1029876,1029738,1029876,0.1826,0.0047,0.0065,9e-04,-0.0043,0.0015,-0.1231,0.044,5.18e-03,GCST90275153_mdd-age-sex-M1_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275153_mdd-age-sex-M1_GCST90436787_musculoskeletal-disorder.Rout,GCST90275153,mdd-age-sex-M1,GCST90436787,musculoskeletal-disorder.Rout
0,0,1029867,1029876,1015421,1029876,0.0114,0.0011,0.2865,0.0263,-0.0017,0.0041,-0.0296,0.0708,6.75e-01,GCST90041833_breast-neoplasm-2_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST003566_multiple-sclerosis-1.Rout,GCST90041833,breast-neoplasm-2,GCST003566,multiple-sclerosis-1.Rout
0,0,1029867,1029876,907187,1029876,0.0043,9e-04,0.0592,0.005,9e-04,9e-04,0.0582,0.0542,2.83e-01,GCST90042685_intestinal-cancer-mother_GCST90137412_squamous-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST90137412_squamous-carcinoma.Rout,GCST90042685,intestinal-cancer-mother,GCST90137412,squamous-carcinoma.Rout
0,0,1029867,1029876,1029738,1029876,0.0113,0.001,0.0071,8e-04,-4e-04,6e-04,-0.0392,0.0723,5.87e-01,GCST90042672_lung-cancer-family-father_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042672_lung-cancer-family-father_GCST90435663_skin-benign-neoplasm.Rout,GCST90042672,lung-cancer-family-father,GCST90435663,skin-benign-neoplasm.Rout
0,0,1027982,1029876,1029099,1029876,0.0763,0.0054,0.2424,0.0091,0.0795,0.0033,0.5849,0.0375,6.21e-55,GCST010009_mdd-lifetime-1_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010009_mdd-lifetime-1_GCST90275157_schizo-sex-M1.Rout,GCST010009,mdd-lifetime-1,GCST90275157,schizo-sex-M1.Rout
0,0,1029867,1029876,1029867,1029876,0.0018,0.001,0.01,0.0011,0.0016,6e-04,0.3785,0.1565,1.56e-02,GCST90042696_prostate-cancer-sibling_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042696_prostate-cancer-sibling_GCST90043874_skin-carcinoma-face.Rout,GCST90042696,prostate-cancer-sibling,GCST90043874,skin-carcinoma-face.Rout
0,0,1029867,1029876,1029099,1029876,0.0228,0.0038,0.1998,0.006,-0.0041,0.003,-0.0612,0.0448,1.71e-01,GCST90042786_depression-trauma_GCST90275155_mdd-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST90275155_mdd-5.Rout,GCST90042786,depression-trauma,GCST90275155,mdd-5.Rout
0,0,1027244,1029876,290555,1029876,0.0106,8e-04,0.0058,0.002,2e-04,3e-04,0.0283,0.0406,4.85e-01,GCST90225528_anxiety-any_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST90225528,anxiety-any,GCST90435631,lymph-node-malignant-neoplasm.Rout
