SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,id_1,label_1,id_2,label_2
0,0,1029099,1029876,1029239,1029876,0.2452,0.0082,0.0214,0.0015,0.0204,0.0027,0.2819,0.038,1.22e-13,GCST90275150_autism-age-sex-M1_GCST005903_mdd-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST005903_mdd-2.Rout,GCST90275150,autism-age-sex-M1,GCST005903,mdd-2
0,0,971300,1029876,1029770,1029876,0.0547,0.0126,0.0142,0.0012,0.0103,0.0013,0.3703,0.077,1.52e-06,GCST004748_lung-carcinoma-1_GCST90320057_renal-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004748_lung-carcinoma-1_GCST90320057_renal-carcinoma.Rout,GCST004748,lung-carcinoma-1,GCST90320057,renal-carcinoma
0,0,987827,1029876,972817,1029876,0.0176,0.0099,0.032,0.0079,0.0017,0.0051,0.0712,0.2199,7.46e-01,GCST90042784_depression-postpartum_GCST004744_adenocarcinoma-lung.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042784_depression-postpartum_GCST004744_adenocarcinoma-lung.Rout,GCST90042784,depression-postpartum,GCST004744,adenocarcinoma-lung
0,0,1027244,1029876,1029738,1029876,0.012,9e-04,0.0071,8e-04,5e-04,6e-04,0.0565,0.0698,4.18e-01,GCST90225528_anxiety-any_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90435663_skin-benign-neoplasm.Rout,GCST90225528,anxiety-any,GCST90435663,skin-benign-neoplasm
0,0,1029867,1029876,1029867,1029876,0.0085,0.001,0.0086,0.0014,2e-04,7e-04,0.0178,0.0856,8.35e-01,GCST90042670_prostate-cancer-father_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042670_prostate-cancer-father_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90042670,prostate-cancer-father,GCST90042872,uterine-fibroid-leiomyoma
0,0,1029867,1029876,1019367,1029876,0.0377,0.0034,0.1337,0.0122,0.024,0.0041,0.3375,0.0623,6.19e-08,GCST90042841_anxiety-medication_GCST010514_autism-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST010514_autism-2.Rout,GCST90042841,anxiety-medication,GCST010514,autism-2
0,0,1029738,1029876,1029099,1029876,0.0101,0.001,0.2492,0.0072,0.0141,0.0019,0.282,0.0431,6.15e-11,GCST90435863_anxiety-3_GCST90275151_autism-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST90275151_autism-sex-M1.Rout,GCST90435863,anxiety-3,GCST90275151,autism-sex-M1
0,0,1016803,1029876,1029099,1029876,0.0384,0.0036,0.2452,0.0082,-0.0116,0.0031,-0.1191,0.0325,2.43e-04,GCST90027164_lateral-sclerosis-1_GCST90275150_autism-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90027164_lateral-sclerosis-1_GCST90275150_autism-age-sex-M1.Rout,GCST90027164,lateral-sclerosis-1,GCST90275150,autism-age-sex-M1
0,0,1027876,1029876,1029335,1029876,0.0272,0.0102,0.00e+00,0.00e+00,0.0035,0.0047,Inf,NA,NA,GCST004692_lateral-sclerosis-2_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004692_lateral-sclerosis-2_GCST90428117_prostate-cancer.Rout,GCST004692,lateral-sclerosis-2,GCST90428117,prostate-cancer
0,0,1027244,1029876,1029099,1029876,0.012,9e-04,0.2428,0.0087,0.02,0.0018,0.3716,0.0362,1.09e-24,GCST90225528_anxiety-any_GCST90275158_schizophrenia-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90275158_schizophrenia-M1.Rout,GCST90225528,anxiety-any,GCST90275158,schizophrenia-M1
0,0,1000963,1029876,1029099,1029876,0.194,0.0074,0.1604,0.0091,0.0521,0.006,0.2953,0.0356,1.19e-16,GCST008465_ANN-PGC-2019_GCST90275156_schizo-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST008465_ANN-PGC-2019_GCST90275156_schizo-age-sex-M1.Rout,GCST008465,ANN-PGC-2019,GCST90275156,schizo-age-sex-M1
0,0,970963,1029876,1027810,1029876,0.0496,0.0209,0.2543,0.0258,0.0041,0.0125,0.0363,0.1116,7.45e-01,GCST004749_lung-carcinoma-smokers_GCST007277_TS-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004749_lung-carcinoma-smokers_GCST007277_TS-PGC-2019.Rout,GCST004749,lung-carcinoma-smokers,GCST007277,TS-PGC-2019
0,0,1027179,1029876,1029867,1029876,0.0342,0.0025,0.0086,0.0014,2e-04,7e-04,0.0101,0.0418,8.09e-01,GCST90013410_bcc-1_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90013410_bcc-1_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90013410,bcc-1,GCST90042872,uterine-fibroid-leiomyoma
2985,0,1025955,1029876,1027244,1029876,0.0213,0.004,0.042,0.0024,0.0026,0.0014,0.0866,0.0492,7.83e-02,GCST90011804_breast-carcinoma-1_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011804_breast-carcinoma-1_GCST90129443_headache-disorder-2.Rout,GCST90011804,breast-carcinoma-1,GCST90129443,headache-disorder-2
0,0,1025331,1029876,1025331,1029876,,,,,,,,,,,,GCST009315,PTSD-PGC-2019,GCST009315,PTSD-PGC-2019
0,0,1029721,1029876,1029738,1029876,0.3944,0.0123,0.0048,0.001,0.001,0.0023,0.0228,0.0539,6.73e-01,GCST90128471-male_SCZ-PGC-2022-males_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90128471-male_SCZ-PGC-2022-males_GCST90436510_uterine-polyp-1.Rout,GCST90128471-male,SCZ-PGC-2022-males,GCST90436510,uterine-polyp-1
2985,0,1025955,1029876,1029867,1029876,0.0213,0.004,0.0045,0.0012,0.0109,0.0012,1.1047,0.1918,8.48e-09,GCST90011804_breast-carcinoma-1_GCST90042700_breast-cancer-family-siblings.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011804_breast-carcinoma-1_GCST90042700_breast-cancer-family-siblings.Rout,GCST90011804,breast-carcinoma-1,GCST90042700,breast-cancer-family-siblings
0,0,1000963,1029876,1029099,1029876,0.194,0.0074,0.2914,0.0099,0.0121,0.0054,0.051,0.0228,2.51e-02,GCST008465_ANN-PGC-2019_GCST90275147_ADHD-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST008465_ANN-PGC-2019_GCST90275147_ADHD-age-sex-M1.Rout,GCST008465,ANN-PGC-2019,GCST90275147,ADHD-age-sex-M1
280,0,835841,1029876,1029099,1029876,0.1448,0.0096,0.1203,0.0074,0.0012,0.0051,0.0089,0.039,8.19e-01,GCST90271611_epilepsy-2_GCST90275153_mdd-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90271611_epilepsy-2_GCST90275153_mdd-age-sex-M1.Rout,GCST90271611,epilepsy-2,GCST90275153,mdd-age-sex-M1
0,0,1029335,1029876,1029867,1029876,0.00e+00,0.00e+00,0.0227,0.0047,-2e-04,0.0022,-Inf,NA,NA,GCST90428118_crc-cancer-3_GCST90042786_depression-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90428118_crc-cancer-3_GCST90042786_depression-trauma.Rout,GCST90428118,crc-cancer-3,GCST90042786,depression-trauma
0,0,1029767,1029876,1028643,1029876,0.0475,0.015,0.0641,0.0021,-0.0046,0.0023,-0.0838,0.0459,6.80e-02,GCST007511_alzheimers-late-onset-1_GCST005902_depression-broad.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST007511_alzheimers-late-onset-1_GCST005902_depression-broad.Rout,GCST007511,alzheimers-late-onset-1,GCST005902,depression-broad
0,0,1029867,1029876,1029721,1029876,0.021,0.0027,0.3944,0.0123,0.0366,0.0027,0.4015,0.0397,5.20e-24,GCST90042844_anxiety-treatment-2_GCST90128471-male_SCZ-PGC-2022-males.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST90128471-male_SCZ-PGC-2022-males.Rout,GCST90042844,anxiety-treatment-2,GCST90128471-male,SCZ-PGC-2022-males
0,2985,1029738,1029876,1025955,1029876,0.0078,0.0012,0.0213,0.004,-5e-04,0.0011,-0.041,0.0823,6.18e-01,GCST90435864_anxiety-4_GCST90011804_breast-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435864_anxiety-4_GCST90011804_breast-carcinoma-1.Rout,GCST90435864,anxiety-4,GCST90011804,breast-carcinoma-1
0,0,1025614,1029876,1027179,1029876,0.0391,0.0032,0.0342,0.0025,-8.24e-05,0.0017,-0.0023,0.0454,9.60e-01,GCST006464_endometrial-carcinoma-2_GCST90013410_bcc-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006464_endometrial-carcinoma-2_GCST90013410_bcc-1.Rout,GCST006464,endometrial-carcinoma-2,GCST90013410,bcc-1
0,0,1029335,1029876,1025340,1029876,0.00e+00,0.00e+00,0.4255,0.015,0.0051,0.0033,Inf,NA,NA,GCST90428118_crc-cancer-3_GCST009337_SCZ-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90428118_crc-cancer-3_GCST009337_SCZ-PGC-2019.Rout,GCST90428118,crc-cancer-3,GCST009337,SCZ-PGC-2019
0,0,1029867,1029876,1027982,1029876,0.004,0.001,0.0727,0.007,0.0053,0.0022,0.3133,0.1361,2.14e-02,GCST90042699_intestinal-cancer-sibling_GCST010009_mdd-lifetime-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST010009_mdd-lifetime-1.Rout,GCST90042699,intestinal-cancer-sibling,GCST010009,mdd-lifetime-1
0,0,1029867,1029876,1029239,1029876,0.0414,0.0032,0.0214,0.0015,2e-04,0.0011,0.0083,0.0359,8.18e-01,GCST90044335_glaucoma_GCST005903_mdd-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90044335_glaucoma_GCST005903_mdd-2.Rout,GCST90044335,glaucoma,GCST005903,mdd-2
0,0,1029099,1029876,1029335,1029876,0.1336,0.0086,0.00e+00,0.00e+00,-3e-04,0.0036,-Inf,NA,NA,GCST90275154_mdd-sex-M1_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275154_mdd-sex-M1_GCST90428117_prostate-cancer.Rout,GCST90275154,mdd-sex-M1,GCST90428117,prostate-cancer
0,0,1029867,1029876,1025614,1029876,0.0391,0.0025,0.0391,0.0032,2e-04,0.0019,0.0053,0.0492,9.14e-01,GCST90042841_anxiety-medication_GCST006464_endometrial-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST006464_endometrial-carcinoma-2.Rout,GCST90042841,anxiety-medication,GCST006464,endometrial-carcinoma-2
0,0,1029867,1029876,1029099,1029876,0.0138,0.0011,0.1826,0.0047,0.0289,0.0021,0.5758,0.0492,1.31e-31,GCST90042695_depression-family-sibling_GCST90275153_mdd-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90275153_mdd-age-sex-M1.Rout,GCST90042695,depression-family-sibling,GCST90275153,mdd-age-sex-M1
0,0,1029738,1029876,1029867,1029876,0.0065,9e-04,0.023,0.0025,5e-04,0.001,0.0426,0.0788,5.89e-01,GCST90436787_musculoskeletal-disorder_GCST90041853_prostate-cancer-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90436787_musculoskeletal-disorder_GCST90041853_prostate-cancer-5.Rout,GCST90436787,musculoskeletal-disorder,GCST90041853,prostate-cancer-5
0,0,1023434,1029876,1029738,1029876,0.113,0.008,0.0207,0.0018,0.0033,0.0013,0.0679,0.0265,1.05e-02,GCST90255675_crc-cancer-1_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255675_crc-cancer-1_GCST90435597_skin-neoplasm.Rout,GCST90255675,crc-cancer-1,GCST90435597,skin-neoplasm
0,0,1029099,1029876,907187,1029876,0.1589,0.0106,0.0592,0.005,0.0248,0.003,0.2556,0.0371,5.24e-12,GCST90275158_schizophrenia-M1_GCST90137412_squamous-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275158_schizophrenia-M1_GCST90137412_squamous-carcinoma.Rout,GCST90275158,schizophrenia-M1,GCST90137412,squamous-carcinoma
0,0,1029099,1029876,1025614,1029876,0.2492,0.0072,0.0391,0.0032,0.0017,0.003,0.0174,0.0306,5.69e-01,GCST90275151_autism-sex-M1_GCST006464_endometrial-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST006464_endometrial-carcinoma-2.Rout,GCST90275151,autism-sex-M1,GCST006464,endometrial-carcinoma-2
0,0,1019367,1029876,1019367,1029876,,,,,,,,,,,,GCST010514,autism-2,GCST010514,autism-2
0,0,1027244,1029876,1029867,1029876,0.0469,0.0021,0.0039,9e-04,0.0024,7e-04,0.1753,0.0599,3.41e-03,GCST90129443_headache-disorder-2_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90129443_headache-disorder-2_GCST90042685_intestinal-cancer-mother.Rout,GCST90129443,headache-disorder-2,GCST90042685,intestinal-cancer-mother
0,0,1029738,1029876,1029738,1029876,0.0048,8e-04,0.0193,0.001,0.0019,5e-04,0.1971,0.0489,5.58e-05,GCST90435926_epilepsy-1_GCST90435945_peripheral-cns-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435926_epilepsy-1_GCST90435945_peripheral-cns-disorder.Rout,GCST90435926,epilepsy-1,GCST90435945,peripheral-cns-disorder
0,0,1027179,1029876,1016163,1029876,0.0342,0.0025,0.0201,0.0021,4e-04,8e-04,0.0136,0.029,6.40e-01,GCST90013410_bcc-1_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90013410_bcc-1_GCST90239856_uterine-leiomyoma-2.Rout,GCST90013410,bcc-1,GCST90239856,uterine-leiomyoma-2
0,0,1029530,1029876,1029738,1029876,0.375,0.0149,0.0201,0.002,-0.0029,0.003,-0.0332,0.0345,3.35e-01,GCST003740_adenocarcinoma-barret-oesophagus_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90435594_skin-cancer.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90435594,skin-cancer
0,0,1029867,1029876,1029738,1029876,0.0045,0.0012,0.0104,9e-04,6e-04,6e-04,0.0854,0.0983,3.85e-01,GCST90042698_lung-cancer-family-sibling_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042698_lung-cancer-family-sibling_GCST90435667_uterine-leiomyoma.Rout,GCST90042698,lung-cancer-family-sibling,GCST90435667,uterine-leiomyoma
0,0,1029867,1029876,1029099,1029876,0.0039,9e-04,0.1826,0.0047,0.0037,0.0017,0.1393,0.0687,4.25e-02,GCST90042685_intestinal-cancer-mother_GCST90275153_mdd-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST90275153_mdd-age-sex-M1.Rout,GCST90042685,intestinal-cancer-mother,GCST90275153,mdd-age-sex-M1
0,0,1029738,1029876,1029738,1029876,0.0065,9e-04,0.0048,0.001,5e-04,5e-04,0.0892,0.0858,2.99e-01,GCST90436787_musculoskeletal-disorder_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90436787_musculoskeletal-disorder_GCST90436510_uterine-polyp-1.Rout,GCST90436787,musculoskeletal-disorder,GCST90436510,uterine-polyp-1
0,0,1029867,1029876,970963,1029876,0.0033,0.001,0.0496,0.0209,0.0021,0.0023,0.1614,0.1984,4.16e-01,GCST90042673_intestinal-cancer-father_GCST004749_lung-carcinoma-smokers.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042673_intestinal-cancer-father_GCST004749_lung-carcinoma-smokers.Rout,GCST90042673,intestinal-cancer-father,GCST004749,lung-carcinoma-smokers
0,0,1006053,1029876,1029738,1029876,0.1012,0.003,0.0077,0.0011,0.0054,0.0013,0.1951,0.0479,4.57e-05,PGC-ADHD-2022_ADHD-PGC-2022_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/PGC-ADHD-2022_ADHD-PGC-2022_GCST90435666_uterine-benign-neoplasm.Rout,PGC-ADHD-2022,ADHD-PGC-2022,GCST90435666,uterine-benign-neoplasm
0,0,1023434,1029876,1029738,1029876,0.113,0.008,0.0071,8e-04,0.0032,0.0014,0.1145,0.0509,2.45e-02,GCST90255675_crc-cancer-1_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255675_crc-cancer-1_GCST90435663_skin-benign-neoplasm.Rout,GCST90255675,crc-cancer-1,GCST90435663,skin-benign-neoplasm
0,0,1029867,1029876,1029867,1029876,0.0228,0.0038,0.0323,0.0032,-2e-04,0.0018,-0.0068,0.0654,9.18e-01,GCST90042786_depression-trauma_GCST90043894_prostate-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST90043894_prostate-cancer-1.Rout,GCST90042786,depression-trauma,GCST90043894,prostate-cancer-1
2985,0,1025955,1029876,907187,1029876,0.0213,0.004,0.0437,0.006,0.0064,0.0011,0.2092,0.0433,1.36e-06,GCST90011804_breast-carcinoma-1_GCST90137411_bcc-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011804_breast-carcinoma-1_GCST90137411_bcc-2.Rout,GCST90011804,breast-carcinoma-1,GCST90137411,bcc-2
0,0,1029099,1029876,1029738,1029876,0.2628,0.0079,0.0071,8e-04,0.0026,0.0021,0.0613,0.0494,2.15e-01,GCST90275152_autism-1_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275152_autism-1_GCST90435663_skin-benign-neoplasm.Rout,GCST90275152,autism-1,GCST90435663,skin-benign-neoplasm
0,0,1025614,1029876,1025614,1029876,0.0723,0.0078,0.0723,0.0078,0.073,4.13e-17,1.0086,0.1098,4.25e-20,GCST006465_endometrial-carcinoma-1_GCST006465_endometrial-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006465_endometrial-carcinoma-1_GCST006465_endometrial-carcinoma-1.Rout,GCST006465,endometrial-carcinoma-1,GCST006465,endometrial-carcinoma-1
0,0,1019367,1029876,987827,1029876,0.1337,0.0122,0.0176,0.0099,0.0013,0.0073,0.0278,0.1503,8.53e-01,GCST010514_autism-2_GCST90042784_depression-postpartum.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010514_autism-2_GCST90042784_depression-postpartum.Rout,GCST010514,autism-2,GCST90042784,depression-postpartum
1894,0,1027561,1029876,1029738,1029876,0.0084,0.0017,0.0447,0.0097,0.0033,0.0035,0.1688,0.1851,3.62e-01,GCST90011816_cervical-cancer-2_GCST009981_mdd-notrauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011816_cervical-cancer-2_GCST009981_mdd-notrauma.Rout,GCST90011816,cervical-cancer-2,GCST009981,mdd-notrauma
0,0,1029876,1029876,1016803,1029876,0.0171,0.0013,0.0384,0.0036,6e-04,0.0013,0.0238,0.0491,6.28e-01,GCST90012878_alzheimers-disease-family-his,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90012878_alzheimers-disease-family-history_GCST90027164_lateral-sclerosis-1.Rout,GCST90012878,alzheimers-disease-family-history,GCST90027164,lateral-sclerosis-1
0,0,1029867,1029876,971756,1029876,0.0223,0.0035,0.0227,0.0083,-0.0048,0.0031,-0.2131,0.153,1.63e-01,GCST90042844_anxiety-treatment-2_GCST004750_lung-cancer-squamous.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST004750_lung-cancer-squamous.Rout,GCST90042844,anxiety-treatment-2,GCST004750,lung-cancer-squamous
0,0,1029867,1029876,1029867,1029876,0.023,0.0025,0.0182,0.0015,0.0021,9e-04,0.1002,0.0434,2.10e-02,GCST90041853_prostate-cancer-5_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041853_prostate-cancer-5_GCST90041830_non-epithelial-carcinoma.Rout,GCST90041853,prostate-cancer-5,GCST90041830,non-epithelial-carcinoma
0,0,1023434,1029876,1029738,1029876,0.113,0.008,0.0169,0.001,0.0059,0.001,0.1341,0.0229,4.44e-09,GCST90255675_crc-cancer-1_GCST90435859_depression-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255675_crc-cancer-1_GCST90435859_depression-disorder.Rout,GCST90255675,crc-cancer-1,GCST90435859,depression-disorder
0,0,907187,1029876,1029867,1029876,0.0437,0.006,0.0092,0.0018,3e-04,0.0012,0.0132,0.0624,8.33e-01,GCST90137411_bcc-2_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90137411_bcc-2_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90137411,bcc-2,GCST90042872,uterine-fibroid-leiomyoma
0,0,1029867,1029876,1029530,1029876,0.0239,0.006,0.375,0.0149,-0.0027,0.0054,-0.0281,0.0575,6.25e-01,GCST90042778_anxiety-1_GCST003740_adenocarcinoma-barret-oesophagus.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042778_anxiety-1_GCST003740_adenocarcinoma-barret-oesophagus.Rout,GCST90042778,anxiety-1,GCST003740,adenocarcinoma-barret-oesophagus
0,321,1029335,1029876,797259,1029876,0.00e+00,0.00e+00,0.1186,0.0084,-0.0015,0.0026,-Inf,NA,NA,GCST90428118_crc-cancer-3_GCST90271619_partial-epilepsy-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90428118_crc-cancer-3_GCST90271619_partial-epilepsy-2.Rout,GCST90428118,crc-cancer-3,GCST90271619,partial-epilepsy-2
0,0,1029099,1029876,1029720,1029876,0.2452,0.0082,0.0696,0.0021,0.0273,0.0023,0.2088,0.0191,8.11e-28,GCST90275150_autism-age-sex-M1_PGC-BIP-2021_BIP-PGC-2021.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_PGC-BIP-2021_BIP-PGC-2021.Rout,GCST90275150,autism-age-sex-M1,PGC-BIP-2021,BIP-PGC-2021
0,0,1029867,1029876,1029867,1029876,0.0145,0.0012,0.0414,0.0032,-0.0011,0.001,-0.0466,0.0412,2.57e-01,GCST90042860_crc-benign-neoplasm_GCST90044335_glaucoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST90044335_glaucoma.Rout,GCST90042860,crc-benign-neoplasm,GCST90044335,glaucoma
0,0,1029099,1029876,1025331,1029876,0.1978,0.0063,0.0162,0.0023,0.045,0.0028,0.7956,0.0901,1.03e-18,GCST90275154_mdd-sex-M1_GCST009315_PTSD-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275154_mdd-sex-M1_GCST009315_PTSD-PGC-2019.Rout,GCST90275154,mdd-sex-M1,GCST009315,PTSD-PGC-2019
0,0,1029099,1029876,1029867,1029876,0.368,0.0101,0.0228,0.0038,0.018,0.0031,0.197,0.0356,3.02e-08,GCST90275149_ADHD-1_GCST90042786_depression-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST90042786_depression-trauma.Rout,GCST90275149,ADHD-1,GCST90042786,depression-trauma
0,304,1029738,1029876,836495,1029876,0.0147,0.0019,0.2967,0.0142,-4e-04,0.0026,-0.0057,0.0389,8.84e-01,GCST90435601_breast-cancer-2_GCST90271612_generalised-epilepsy.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435601_breast-cancer-2_GCST90271612_generalised-epilepsy.Rout,GCST90435601,breast-cancer-2,GCST90271612,generalised-epilepsy
0,0,1029867,1029876,1009763,1029876,0.0039,8e-04,1,0.00e+00,0.0081,0.0028,0.1303,0.0457,4.37e-03,GCST90042673_intestinal-cancer-father_GCST006803_SCZ-PGC-2018.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042673_intestinal-cancer-father_GCST006803_SCZ-PGC-2018.Rout,GCST90042673,intestinal-cancer-father,GCST006803,SCZ-PGC-2018
0,2336,1025614,1029876,1026422,1029876,0.033,0.0036,0.0249,0.0046,-2e-04,0.002,-0.0083,0.0706,9.06e-01,GCST006464_endometrial-carcinoma-2_GCST90011808_prostate-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006464_endometrial-carcinoma-2_GCST90011808_prostate-cancer-3.Rout,GCST006464,endometrial-carcinoma-2,GCST90011808,prostate-cancer-3
0,0,1028643,1029876,1029530,1029876,0.0641,0.0021,0.375,0.0149,0.0151,0.004,0.0971,0.0253,1.23e-04,GCST005902_depression-broad_GCST003740_adenocarcinoma-barret-oesophagus.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST005902_depression-broad_GCST003740_adenocarcinoma-barret-oesophagus.Rout,GCST005902,depression-broad,GCST003740,adenocarcinoma-barret-oesophagus
0,0,1025614,1029876,1029867,1029876,0.0723,0.0078,0.023,0.0025,-0.0048,0.0023,-0.1173,0.0594,4.83e-02,GCST006465_endometrial-carcinoma-1_GCST90041853_prostate-cancer-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006465_endometrial-carcinoma-1_GCST90041853_prostate-cancer-5.Rout,GCST006465,endometrial-carcinoma-1,GCST90041853,prostate-cancer-5
0,0,1027244,1029876,1023434,1029876,0.0102,9e-04,0.113,0.008,0.0019,0.001,0.056,0.0307,6.82e-02,GCST90225527_anxiety-2_GCST90255675_crc-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225527_anxiety-2_GCST90255675_crc-cancer-1.Rout,GCST90225527,anxiety-2,GCST90255675,crc-cancer-1
